city,State,Revenue,Class,Month,
White Plains,NY,138.21,Yoga 101,January,
Rochester,NY,448.48,Yoga 201,January,
Bronx,NY,295.82,Spinning,January,
Pittsburgh,PA,440.89,Yoga 201,January,
Mount Vernon,NY,341.96,PiYo,January,
New York City,NY,268.69,Yoga 201,January,
Pittsburgh,PA,104.53,PiYo,January,
Albany,NY,215.54,Insanity,January,
Pittsburgh,PA,106.59,PiYo,January,
New York City,NY,201.29,PiYo,January,
Syracuse,NY,335.01,Yoga 101,January,
Trenton,NJ,405.51,Insanity,January,
Lancaster,PA,115.37,Spinning,January,
New York City,NY,311.03,Zumba,January,
New York City,NY,246.99,Insanity,January,
Brooklyn,NY,174.51,PiYo,January,
Rochester,NY,219.86,PiYo,January,
Philadelphia,PA,465.53,Yoga 101,January,
White Plains,NY,172.51,PiYo,January,
Rochester,NY,187.62,PiYo,January,
New York City,NY,160.59,Spinning,January,
Newark,NJ,244.2,Yoga 101,January,
Erie,PA,358.66,Yoga 201,January,
Pittsburgh,PA,441.55,Yoga 101,January,
Bronx,NY,359.79,Spinning,January,
Erie,PA,409.62,Zumba,January,
Camden,NJ,164.48,PiYo,January,
Pittsburgh,PA,441.13,Yoga 201,January,
Camden,NJ,222.38,Spinning,January,
New York City,NY,482.17,Insanity,January,
Buffalo,NY,100.05,Yoga 101,January,
Albany,NY,138,Yoga 101,January,
Brooklyn,NY,270.97,Insanity,January,
Buffalo,NY,459.94,Insanity,January,
Hicksville,NY,193.37,Yoga 201,January,
Lancaster,PA,342.78,Yoga 201,January,
New York City,NY,175.82,Insanity,January,
Jamaica,NY,253.68,PiYo,January,
Valley Forge,PA,298.72,PiYo,January,
White Plains,NY,336.6,Zumba,January,
New York City,NY,380.49,PiYo,January,
Philadelphia,PA,441.48,Spinning,January,
Paterson,NJ,335.57,PiYo,January,
New York City,NY,379.69,Yoga 101,January,
Harrisburg,PA,141.86,Yoga 101,January,
Pittsburgh,PA,301.9,Spinning,January,
New York City,NY,112.33,PiYo,January,
Albany,NY,245.4,PiYo,January,
Philadelphia,PA,258.94,Yoga 201,January,
Reading,PA,354.55,Insanity,January,
Great Neck,NY,117.98,PiYo,January,
Valley Forge,PA,178.96,Spinning,January,
Albany,NY,474.18,Yoga 101,January,
New York City,NY,122.45,PiYo,January,
Camden,NJ,285.13,Yoga 101,January,
Buffalo,NY,329.15,PiYo,January,
New York City,NY,238.37,Zumba,January,
New York City,NY,320.5,Spinning,January,
New York City,NY,189.47,Zumba,January,
Pittsburgh,PA,328.5,Insanity,January,
New York City,NY,429.34,PiYo,January,
Pittsburgh,PA,465.89,Yoga 101,January,
Syracuse,NY,312.54,Yoga 201,January,
Scranton,PA,320.52,Zumba,January,
Albany,NY,302.27,Yoga 101,January,
Levittown,PA,111.69,Yoga 201,January,
Newark,NJ,393.54,Zumba,January,
Trenton,NJ,270.59,Zumba,January,
New York City,NY,342.59,Spinning,January,
Lancaster,PA,319.52,Zumba,January,
Lancaster,PA,225.71,Insanity,January,
Harrisburg,PA,472.65,PiYo,January,
New York City,NY,480.17,PiYo,January,
New York City,NY,239.63,Insanity,January,
Bronx,NY,173.91,Yoga 101,January,
New York City,NY,214.65,Spinning,January,
Jersey City,NJ,203.38,Spinning,January,
Syracuse,NY,303.47,Insanity,January,
Elmira,NY,314.9,Yoga 101,January,
New York City,NY,108.25,Yoga 201,January,
New York City,NY,225.17,Zumba,January,
Philadelphia,PA,470.49,Yoga 101,January,
Buffalo,NY,101.3,Yoga 201,January,
Rochester,NY,157.79,Insanity,January,
Staten Island,NY,146.98,Insanity,January,
White Plains,NY,154.64,Spinning,January,
Pittsburgh,PA,192.77,Spinning,January,
Levittown,PA,433.99,PiYo,January,
Pittsburgh,PA,288.49,Insanity,January,
Camden,NJ,366.33,Zumba,January,
Philadelphia,PA,424.38,PiYo,January,
New York City,NY,275.76,PiYo,January,
Scranton,PA,378.83,Spinning,January,
Buffalo,NY,364.3,Yoga 101,January,
Buffalo,NY,315.7,PiYo,January,
New York City,NY,346.96,PiYo,January,
New York City,NY,175.05,PiYo,January,
Philadelphia,PA,483.21,PiYo,January,
Brooklyn,NY,402.23,Zumba,January,
Buffalo,NY,353.16,Yoga 101,January,
Rochester,NY,108.68,PiYo,January,
New York City,NY,308.18,Spinning,January,
Albany,NY,332.95,Yoga 201,January,
Bethlehem,PA,250.03,Yoga 201,January,
New York City,NY,235.29,Yoga 101,January,
New York City,NY,141.22,Yoga 201,January,
New York City,NY,402.62,Zumba,January,
New York City,NY,318.54,Spinning,January,
Erie,PA,429.15,Spinning,January,
Syracuse,NY,112.16,Yoga 201,January,
Brooklyn,NY,407.04,Yoga 101,January,
Wilkes Barre,PA,319.77,Yoga 201,January,
Pittsburgh,PA,103.87,Spinning,January,
Brooklyn,NY,160.26,Spinning,January,
New York City,NY,191.32,Spinning,January,
New York City,NY,484.6,Yoga 201,January,
Pittsburgh,PA,314.78,Yoga 201,January,
Lancaster,PA,236.79,Yoga 101,January,
Albany,NY,438.65,Spinning,January,
Elmira,NY,302.01,Yoga 201,January,
Philadelphia,PA,444.83,Insanity,January,
Erie,PA,352.73,Insanity,January,
Wilkes Barre,PA,498.87,Insanity,January,
Levittown,PA,335.57,Yoga 201,January,
Philadelphia,PA,490.45,Yoga 101,January,
Pittsburgh,PA,103,Spinning,January,
Yonkers,NY,159.65,Insanity,January,
Jamaica,NY,174.27,Yoga 201,January,
Buffalo,NY,443.98,Yoga 101,January,
Great Neck,NY,107.28,Yoga 201,January,
Philadelphia,PA,216.02,Zumba,January,
Newark,NJ,105.74,Spinning,January,
Levittown,PA,478.2,Yoga 101,January,
Staten Island,NY,368.86,PiYo,January,
Philadelphia,PA,329.63,Spinning,January,
Valley Forge,PA,276.35,Zumba,January,
Rochester,NY,411.52,Insanity,January,
Erie,PA,285.63,Yoga 201,January,
Erie,PA,370.82,Yoga 201,January,
Jamaica,NY,417.49,PiYo,January,
New York City,NY,285.49,PiYo,January,
Buffalo,NY,101.61,Zumba,January,
Buffalo,NY,159.7,PiYo,January,
Brooklyn,NY,247.42,Yoga 101,January,
New York City,NY,224.68,Zumba,January,
Philadelphia,PA,269.56,Insanity,January,
Philadelphia,PA,486.5,Insanity,January,
New York City,NY,306.99,Insanity,January,
Pittsburgh,PA,302.23,Zumba,January,
Albany,NY,121.31,Spinning,January,
New York City,NY,490.03,Zumba,January,
Buffalo,NY,471.01,Yoga 201,January,
Philadelphia,PA,232.31,Spinning,January,
Philadelphia,PA,454.07,Spinning,January,
Harrisburg,PA,360.22,Spinning,January,
Brooklyn,NY,443.03,Insanity,January,
Trenton,NJ,321.37,PiYo,January,
Syracuse,NY,105.59,Spinning,January,
New York City,NY,228.82,Yoga 101,January,
White Plains,NY,258.22,Insanity,January,
Albany,NY,381.97,Insanity,January,
Rochester,NY,473.46,Zumba,January,
White Plains,NY,114.71,Yoga 201,January,
Newark,NJ,450.77,Insanity,January,
New York City,NY,442.61,Spinning,January,
Great Neck,NY,397.3,Yoga 101,January,
Newark,NJ,224.38,Yoga 201,January,
Great Neck,NY,197.97,Insanity,January,
Buffalo,NY,319.96,Zumba,January,
Pittsburgh,PA,238.62,Insanity,January,
Buffalo,NY,157.07,Yoga 101,January,
Trenton,NJ,382.29,PiYo,January,
New York City,NY,388.95,Yoga 201,January,
Erie,PA,385.11,Insanity,January,
Trenton,NJ,179.85,PiYo,January,
Albany,NY,319.73,Yoga 101,January,
Bronx,NY,236.47,Yoga 101,January,
Pittsburgh,PA,360.26,Spinning,January,
Philadelphia,PA,381.33,PiYo,January,
New York City,NY,106.23,Zumba,January,
Erie,PA,220.84,Spinning,January,
Pittsburgh,PA,334.91,Spinning,January,
Philadelphia,PA,130.65,PiYo,January,
New York City,NY,403.56,Zumba,January,
Trenton,NJ,121.26,Zumba,January,
Brooklyn,NY,128.29,Insanity,January,
Newark,NJ,296.01,Zumba,January,
Brooklyn,NY,174.77,Yoga 101,January,
Jamaica,NY,280.07,Insanity,January,
Philadelphia,PA,123.12,Yoga 201,January,
Elizabeth,NJ,281.64,Yoga 101,January,
Schenectady,NY,382.71,Yoga 201,January,
Philadelphia,PA,420.43,Spinning,January,
New York City,NY,257.48,Yoga 101,January,
Jamaica,NY,391.09,Insanity,January,
New York City,NY,293.75,Spinning,January,
Pittsburgh,PA,108.14,Yoga 201,January,
Rochester,NY,478.06,Yoga 101,January,
Jamaica,NY,177.13,Zumba,January,
Bronx,NY,136.24,Zumba,January,
Trenton,NJ,178.85,Yoga 201,January,
Wilkes Barre,PA,294.09,Yoga 201,January,
New York City,NY,133.03,Yoga 101,January,
Pittsburgh,PA,494.42,Yoga 201,January,
New York City,NY,208.88,Insanity,January,
Trenton,NJ,103.61,Insanity,January,
New York City,NY,278.73,Spinning,January,
Buffalo,NY,499.37,PiYo,January,
Pittsburgh,PA,280.42,Zumba,January,
Trenton,NJ,430.27,Spinning,January,
New Brunswick,NJ,244.77,Insanity,January,
Newark,NJ,105,Zumba,January,
Rochester,NY,245.21,PiYo,January,
Jersey City,NJ,297.26,PiYo,January,
Rochester,NY,384.19,Yoga 201,January,
Flushing,NY,393.24,Insanity,January,
Rochester,NY,420.66,Yoga 201,January,
Wilkes Barre,PA,408.4,Insanity,January,
Syracuse,NY,222.06,Yoga 201,January,
Rochester,NY,211.66,Yoga 101,January,
Reading,PA,295.76,PiYo,January,
Rochester,NY,450.88,Yoga 201,January,
Philadelphia,PA,459.39,Yoga 101,January,
Jamaica,NY,443.64,Yoga 101,January,
Rochester,NY,150.66,PiYo,Feburary,
Philadelphia,PA,165.69,PiYo,Feburary,
New York City,NY,142.08,Insanity,Feburary,
Brooklyn,NY,131.97,Yoga 101,Feburary,
Rochester,NY,149.99,Yoga 201,Feburary,
Brooklyn,NY,255.35,Zumba,Feburary,
Philadelphia,PA,484.23,Yoga 101,Feburary,
Jamaica,NY,115.14,Yoga 201,Feburary,
Elizabeth,NJ,253.15,Zumba,Feburary,
New York City,NY,407.15,PiYo,Feburary,
Jersey City,NJ,239.85,Insanity,Feburary,
Valley Forge,PA,321.82,Yoga 101,Feburary,
Rochester,NY,440.85,Spinning,Feburary,
Philadelphia,PA,494.42,Insanity,Feburary,
Buffalo,NY,140.6,PiYo,Feburary,
Pittsburgh,PA,110.23,Insanity,Feburary,
Newark,NJ,269.51,PiYo,Feburary,
Philadelphia,PA,286.94,Zumba,Feburary,
Erie,PA,316.63,Insanity,Feburary,
Trenton,NJ,342.22,Yoga 101,Feburary,
Newark,NJ,461.94,PiYo,Feburary,
Brooklyn,NY,201.64,PiYo,Feburary,
Bronx,NY,254.27,Yoga 201,Feburary,
Trenton,NJ,451.68,Spinning,Feburary,
Schenectady,NY,133.64,Spinning,Feburary,
Bronx,NY,402.62,Spinning,Feburary,
Albany,NY,279.82,PiYo,Feburary,
Brooklyn,NY,244.7,Yoga 101,Feburary,
Paterson,NJ,360.2,Insanity,Feburary,
New York City,NY,289.03,Insanity,Feburary,
Jersey City,NJ,118,Spinning,Feburary,
Levittown,PA,188.22,Insanity,Feburary,
Rochester,NY,396.22,Yoga 201,Feburary,
Lancaster,PA,133.47,Spinning,Feburary,
Erie,PA,407.08,Spinning,Feburary,
Buffalo,NY,276.56,PiYo,Feburary,
Albany,NY,232.94,Yoga 201,Feburary,
New York City,NY,145.64,Insanity,Feburary,
Yonkers,NY,236.36,PiYo,Feburary,
Wilkes Barre,PA,247.31,Zumba,Feburary,
Trenton,NJ,371.29,Yoga 201,Feburary,
Syracuse,NY,119.93,Zumba,Feburary,
Lancaster,PA,114.68,Yoga 201,Feburary,
Pittsburgh,PA,207.56,Spinning,Feburary,
Jamaica,NY,259.76,PiYo,Feburary,
Brooklyn,NY,239.71,Yoga 101,Feburary,
Allentown,PA,124.65,Insanity,Feburary,
Trenton,NJ,371.71,Yoga 201,Feburary,
Bronx,NY,219.06,Yoga 101,Feburary,
Erie,PA,369.9,PiYo,Feburary,
Buffalo,NY,187.57,PiYo,Feburary,
Brooklyn,NY,177.29,PiYo,Feburary,
Great Neck,NY,462.12,Yoga 201,Feburary,
Philadelphia,PA,157.11,PiYo,Feburary,
Elmira,NY,467.2,Insanity,Feburary,
Jamaica,NY,262.23,Zumba,Feburary,
Jersey City,NJ,150.31,Spinning,Feburary,
Wilkes Barre,PA,397.23,Insanity,Feburary,
Philadelphia,PA,441.13,Yoga 201,Feburary,
Philadelphia,PA,173.59,Yoga 101,Feburary,
Pittsburgh,PA,237,PiYo,Feburary,
New York City,NY,203.89,Spinning,Feburary,
Philadelphia,PA,453.79,Yoga 101,Feburary,
Buffalo,NY,122.57,Insanity,Feburary,
Brooklyn,NY,310.39,Yoga 101,Feburary,
Philadelphia,PA,480.09,Yoga 101,Feburary,
Erie,PA,359.8,Insanity,Feburary,
Harrisburg,PA,101.08,Yoga 201,Feburary,
Flushing,NY,268.69,Insanity,Feburary,
Philadelphia,PA,394.89,Spinning,Feburary,
Jersey City,NJ,229.66,Insanity,Feburary,
Bronx,NY,460.19,Yoga 201,Feburary,
New York City,NY,192.38,Insanity,Feburary,
Brooklyn,NY,254.35,Yoga 201,Feburary,
New York City,NY,281,Spinning,Feburary,
Harrisburg,PA,114.03,PiYo,Feburary,
New York City,NY,475.51,Yoga 101,Feburary,
Jamaica,NY,328.43,Yoga 101,Feburary,
Harrisburg,PA,264.4,Zumba,Feburary,
Valley Forge,PA,268.4,Zumba,Feburary,
Elmira,NY,237.78,Insanity,Feburary,
Buffalo,NY,236.42,Insanity,Feburary,
Wilkes Barre,PA,101.38,Zumba,Feburary,
Bronx,NY,231.48,Yoga 101,Feburary,
Erie,PA,239.79,Insanity,Feburary,
Brooklyn,NY,185.45,Yoga 101,Feburary,
York,PA,331.75,Yoga 101,Feburary,
Albany,NY,151.17,PiYo,Feburary,
Philadelphia,PA,372.91,Zumba,Feburary,
New York City,NY,280.02,Spinning,Feburary,
Pittsburgh,PA,277.27,Insanity,Feburary,
Rochester,NY,117.55,Yoga 201,Feburary,
New York City,NY,228.19,PiYo,Feburary,
Wilkes Barre,PA,418.04,Yoga 101,Feburary,
Erie,PA,155.82,Yoga 201,Feburary,
Brooklyn,NY,132.71,Yoga 101,Feburary,
New York City,NY,385.28,Insanity,Feburary,
Albany,NY,113.6,Zumba,Feburary,
White Plains,NY,219.17,Yoga 201,Feburary,
Albany,NY,257.9,Zumba,Feburary,
Bronx,NY,287.9,Insanity,Feburary,
Pittsburgh,PA,394.27,Spinning,Feburary,
Port Washington,NY,495.95,Zumba,Feburary,
Jamaica,NY,309.93,Yoga 101,Feburary,
Rochester,NY,311.67,Zumba,Feburary,
Utica,NY,353.11,Zumba,Feburary,
Flushing,NY,420.37,Spinning,Feburary,
Wilkes Barre,PA,338.99,Zumba,Feburary,
Buffalo,NY,419.43,Insanity,Feburary,
Pittsburgh,PA,139.68,Zumba,Feburary,
Buffalo,NY,481.67,PiYo,Feburary,
New York City,NY,379.79,Insanity,Feburary,
Jersey City,NJ,404.36,Spinning,Feburary,
Rochester,NY,400.08,Zumba,Feburary,
Staten Island,NY,316.99,Yoga 101,Feburary,
New York City,NY,441.57,Zumba,Feburary,
Rochester,NY,409.19,Insanity,Feburary,
Brooklyn,NY,124.16,Zumba,Feburary,
Newark,NJ,352.16,Yoga 201,Feburary,
Harrisburg,PA,497.48,Yoga 201,Feburary,
Philadelphia,PA,433.31,Zumba,Feburary,
New Brunswick,NJ,449.98,Yoga 101,Feburary,
New York City,NY,371.81,Yoga 201,Feburary,
Camden,NJ,394.63,Zumba,Feburary,
Pittsburgh,PA,347.76,Insanity,Feburary,
Elizabeth,NJ,189.09,Yoga 101,Feburary,
Pittsburgh,PA,259.02,PiYo,Feburary,
Levittown,PA,162.9,Yoga 201,Feburary,
Bronx,NY,450.7,Yoga 201,Feburary,
Pittsburgh,PA,303.08,Zumba,Feburary,
Elizabeth,NJ,302.64,Yoga 101,Feburary,
Philadelphia,PA,463.41,Spinning,Feburary,
Levittown,PA,474.98,PiYo,Feburary,
Jamaica,NY,105.28,Insanity,Feburary,
Albany,NY,474.92,PiYo,Feburary,
Wilkes Barre,PA,348.87,Spinning,Feburary,
Brooklyn,NY,311.49,PiYo,Feburary,
Paterson,NJ,481.04,Zumba,Feburary,
New York City,NY,377.31,Zumba,Feburary,
Rochester,NY,289.49,Yoga 101,Feburary,
Rochester,NY,431.04,Zumba,Feburary,
Bethlehem,PA,426.21,PiYo,Feburary,
Syracuse,NY,275.5,Insanity,Feburary,
New York City,NY,192.76,Zumba,Feburary,
Philadelphia,PA,422.48,Yoga 201,Feburary,
Erie,PA,371.57,Yoga 201,Feburary,
New York City,NY,461.33,PiYo,Feburary,
York,PA,129.66,Zumba,Feburary,
Wilkes Barre,PA,480.78,Yoga 101,Feburary,
New York City,NY,174.22,Yoga 201,Feburary,
New York City,NY,437.38,Yoga 101,Feburary,
Pittsburgh,PA,355.95,Yoga 101,Feburary,
Philadelphia,PA,311.17,Insanity,Feburary,
Paterson,NJ,408.01,Zumba,Feburary,
Pittsburgh,PA,124.54,Yoga 101,Feburary,
Erie,PA,170.53,Yoga 201,Feburary,
Jersey City,NJ,208.36,Yoga 201,Feburary,
New York City,NY,385.56,Zumba,Feburary,
Rochester,NY,253.63,Zumba,Feburary,
Scranton,PA,316.6,Yoga 201,Feburary,
Valley Forge,PA,357.3,Zumba,Feburary,
Albany,NY,398.05,Yoga 201,Feburary,
New York City,NY,331.46,PiYo,Feburary,
Buffalo,NY,244.15,Yoga 101,Feburary,
Utica,NY,235.44,Yoga 201,Feburary,
Levittown,PA,497.24,Zumba,Feburary,
New York City,NY,140.09,Yoga 101,Feburary,
Wilkes Barre,PA,460.94,Spinning,Feburary,
Camden,NJ,117,Yoga 101,Feburary,
Brooklyn,NY,183.73,Yoga 101,Feburary,
Jamaica,NY,342.12,Insanity,Feburary,
Buffalo,NY,493.93,Spinning,Feburary,
Jamaica,NY,339.09,Zumba,Feburary,
New York City,NY,331.36,Yoga 101,Feburary,
New York City,NY,127.94,Insanity,Feburary,
Buffalo,NY,314.64,Zumba,Feburary,
Albany,NY,109.88,Yoga 101,Feburary,
Pittsburgh,PA,423.06,PiYo,Feburary,
Rochester,NY,219.83,Insanity,Feburary,
Bronx,NY,488.63,Insanity,Feburary,
Brooklyn,NY,477.01,Yoga 201,Feburary,
Flushing,NY,460.33,PiYo,Feburary,
Harrisburg,PA,222.7,Insanity,Feburary,
Philadelphia,PA,317.69,PiYo,Feburary,
Brooklyn,NY,265.21,Insanity,Feburary,
Rochester,NY,206.55,Insanity,Feburary,
Jamaica,NY,310.15,Insanity,Feburary,
Newark,NJ,193.82,PiYo,Feburary,
Philadelphia,PA,446,Insanity,Feburary,
Bronx,NY,466.09,Insanity,Feburary,
Albany,NY,171.68,PiYo,Feburary,
Rochester,NY,219.77,Yoga 101,Feburary,
Bronx,NY,260.21,Zumba,Feburary,
New York City,NY,437.59,Yoga 101,Feburary,
Bronx,NY,447.36,Yoga 101,Feburary,
Philadelphia,PA,205.82,Insanity,Feburary,
Philadelphia,PA,313.11,Spinning,Feburary,
Rochester,NY,395.01,Yoga 201,Feburary,
Philadelphia,PA,427.9,Yoga 201,Feburary,
New York City,NY,208.06,Spinning,Feburary,
Philadelphia,PA,204.64,Yoga 101,Feburary,
Newark,NJ,312.6,Yoga 201,Feburary,
New York City,NY,203.78,PiYo,Feburary,
Buffalo,NY,496.05,PiYo,Feburary,
Schenectady,NY,396.73,Insanity,Feburary,
Trenton,NJ,379.64,Yoga 101,Feburary,
Syracuse,NY,367.91,Yoga 101,Feburary,
Rochester,NY,422.34,PiYo,Feburary,
Philadelphia,PA,139.6,Yoga 201,Feburary,
Scranton,PA,119.26,Insanity,Feburary,
New York City,NY,125.98,Spinning,Feburary,
Valley Forge,PA,129.24,Yoga 101,Feburary,
Yonkers,NY,414.93,Yoga 101,Feburary,
Buffalo,NY,171.58,Insanity,Feburary,
New York City,NY,426.59,Zumba,Feburary,
Rochester,NY,163.47,Yoga 201,Feburary,
Newark,NJ,318.25,Spinning,Feburary,
Albany,NY,461.13,Yoga 201,Feburary,
Philadelphia,PA,148.37,Spinning,Feburary,
New Castle,PA,125.33,Zumba,Feburary,
Philadelphia,PA,284.94,Insanity,Feburary,
Jersey City,NJ,113.57,Yoga 101,Feburary,
Pittsburgh,PA,464.61,Insanity,Feburary,
Jersey City,NJ,453.6,Insanity,Feburary,
Jamaica,NY,224.56,Yoga 101,Feburary,
Philadelphia,PA,111.99,Insanity,March,
Trenton,NJ,418.91,PiYo,March,
Pittsburgh,PA,315.48,Zumba,March,
Philadelphia,PA,273.72,Yoga 101,March,
Staten Island,NY,471.2,Spinning,March,
Brooklyn,NY,168.48,Insanity,March,
Paterson,NJ,109.97,Insanity,March,
Jamaica,NY,452.92,Zumba,March,
Syracuse,NY,325.68,Zumba,March,
Rochester,NY,229.91,Spinning,March,
Jersey City,NJ,386.96,Yoga 101,March,
Jamaica,NY,338.05,Yoga 201,March,
Staten Island,NY,399.09,Zumba,March,
Jamaica,NY,336.47,Zumba,March,
Newark,NJ,251.66,Yoga 101,March,
Scranton,PA,392.73,PiYo,March,
Port Washington,NY,335.03,PiYo,March,
Pittsburgh,PA,115.45,Insanity,March,
Brooklyn,NY,422.48,Spinning,March,
Rochester,NY,265.95,Yoga 201,March,
Newark,NJ,216.9,PiYo,March,
New York City,NY,224.33,Yoga 101,March,
New York City,NY,415.75,Yoga 201,March,
Pittsburgh,PA,303.06,PiYo,March,
Buffalo,NY,375.82,Yoga 201,March,
Rochester,NY,300.23,Yoga 101,March,
Paterson,NJ,491.95,Yoga 101,March,
Albany,NY,205.9,Zumba,March,
Albany,NY,338.6,PiYo,March,
Pittsburgh,PA,129.87,Insanity,March,
Buffalo,NY,478.43,Insanity,March,
Newark,NJ,105.2,Zumba,March,
Bronx,NY,324.71,Spinning,March,
Utica,NY,248.13,PiYo,March,
Harrisburg,PA,354.68,Yoga 201,March,
Philadelphia,PA,181.93,PiYo,March,
Syracuse,NY,321.27,Spinning,March,
Newark,NJ,194.47,Insanity,March,
York,PA,221.96,PiYo,March,
Staten Island,NY,142.22,Yoga 101,March,
Philadelphia,PA,438.97,Insanity,March,
Philadelphia,PA,405.69,Yoga 101,March,
New York City,NY,402.71,Yoga 101,March,
New York City,NY,332.84,Insanity,March,
Newark,NJ,497.16,Zumba,March,
New Brunswick,NJ,479.49,Yoga 201,March,
New York City,NY,456.39,Zumba,March,
Philadelphia,PA,206.07,Insanity,March,
Paterson,NJ,184.62,Zumba,March,
Pittsburgh,PA,163.88,PiYo,March,
Schenectady,NY,367.73,Insanity,March,
New York City,NY,249.51,PiYo,March,
New York City,NY,328.87,PiYo,March,
New York City,NY,163.96,Spinning,March,
New York City,NY,101.12,Yoga 201,March,
Lancaster,PA,287.99,Yoga 101,March,
Rochester,NY,301.37,Zumba,March,
Lancaster,PA,394.63,Zumba,March,
Wilkes Barre,PA,453.56,Yoga 201,March,
Harrisburg,PA,216.79,Yoga 201,March,
New York City,NY,137.69,Yoga 101,March,
Allentown,PA,361.38,Yoga 101,March,
Brooklyn,NY,365.55,Spinning,March,
Flushing,NY,499.33,Spinning,March,
Utica,NY,298.95,Yoga 201,March,
Albany,NY,235.79,Yoga 201,March,
Camden,NJ,181.19,Zumba,March,
White Plains,NY,460.21,PiYo,March,
Pittsburgh,PA,204.56,Insanity,March,
Pittsburgh,PA,278.84,PiYo,March,
New York City,NY,164.9,PiYo,March,
New York City,NY,111.64,Yoga 201,March,
Rochester,NY,332.32,PiYo,March,
Mount Vernon,NY,235.83,PiYo,March,
Lancaster,PA,184.84,PiYo,March,
Port Washington,NY,156.42,Yoga 101,March,
Philadelphia,PA,479.49,PiYo,March,
Philadelphia,PA,304.1,Insanity,March,
Pittsburgh,PA,260.36,Zumba,March,
Philadelphia,PA,219.51,Yoga 101,March,
Brooklyn,NY,431.75,Spinning,March,
New York City,NY,487.44,PiYo,March,
Philadelphia,PA,253.58,Yoga 201,March,
Erie,PA,249.12,Zumba,March,
Buffalo,NY,385.75,Yoga 101,March,
Jamaica,NY,151.16,Yoga 101,March,
Paterson,NJ,279.53,Insanity,March,
Syracuse,NY,204.25,Zumba,March,
New Castle,PA,100.57,Insanity,March,
Schenectady,NY,305.99,Spinning,March,
Buffalo,NY,308.32,Yoga 101,March,
Jamaica,NY,442.5,PiYo,March,
Flushing,NY,148.82,Yoga 101,March,
Rochester,NY,323.51,Yoga 201,March,
Wilkes Barre,PA,247.64,Spinning,March,
Bronx,NY,284.26,Yoga 201,March,
Wilkes Barre,PA,464.06,Insanity,March,
New York City,NY,247.49,Spinning,March,
Pittsburgh,PA,230.97,Zumba,March,
New York City,NY,225.59,Insanity,March,
Jamaica,NY,359.17,Spinning,March,
Trenton,NJ,165.18,Spinning,March,
Syracuse,NY,199.91,Insanity,March,
Harrisburg,PA,340.23,Spinning,March,
New York City,NY,457.07,PiYo,March,
Philadelphia,PA,251.86,PiYo,March,
New York City,NY,246.98,Yoga 101,March,
Trenton,NJ,499.14,Spinning,March,
Lancaster,PA,116.27,Spinning,March,
Valley Forge,PA,401.39,Spinning,March,
Bethlehem,PA,258.82,Yoga 101,March,
New York City,NY,436.91,PiYo,March,
Reading,PA,152.15,Zumba,March,
Harrisburg,PA,198.14,Insanity,March,
New York City,NY,209.09,PiYo,March,
Wilkes Barre,PA,323.66,Insanity,March,
Pittsburgh,PA,104.1,PiYo,March,
Rochester,NY,410.98,Zumba,March,
Jamaica,NY,389.94,Spinning,March,
Jamaica,NY,407.9,Spinning,March,
Erie,PA,281.65,Yoga 201,March,
Jamaica,NY,252.91,Spinning,March,
Allentown,PA,212.19,Yoga 201,March,
Trenton,NJ,168.61,Insanity,March,
Flushing,NY,497.95,Spinning,March,
Jamaica,NY,393.31,Zumba,March,
Schenectady,NY,274.13,PiYo,March,
White Plains,NY,133.18,Yoga 201,March,
Rochester,NY,423.1,PiYo,March,
Reading,PA,355.68,Yoga 201,March,
Trenton,NJ,158.57,Yoga 201,March,
New York City,NY,469.67,Spinning,March,
Jamaica,NY,281.8,Yoga 101,March,
New York City,NY,335.72,PiYo,March,
New Castle,PA,137.28,Zumba,March,
Rochester,NY,322.84,Insanity,March,
Buffalo,NY,403.01,Zumba,March,
Trenton,NJ,301.94,Yoga 101,March,
Allentown,PA,189.36,Yoga 201,March,
Pittsburgh,PA,460.84,Yoga 101,March,
Jersey City,NJ,499.12,Insanity,March,
Philadelphia,PA,299.11,Insanity,March,
Buffalo,NY,144.08,Zumba,March,
Bronx,NY,221.02,Yoga 201,March,
Paterson,NJ,206.58,Spinning,March,
Buffalo,NY,223.95,Yoga 101,March,
Erie,PA,318.96,Yoga 201,March,
Harrisburg,PA,394.78,Insanity,March,
New York City,NY,114.82,Yoga 101,March,
Albany,NY,382.67,Insanity,March,
Valley Forge,PA,344.59,Yoga 201,March,
Erie,PA,107.26,Spinning,March,
New York City,NY,324.84,Insanity,March,
Albany,NY,447.38,Yoga 201,March,
Erie,PA,442.19,Zumba,March,
Philadelphia,PA,343.92,PiYo,March,
New York City,NY,491.48,Insanity,March,
Brooklyn,NY,354.49,PiYo,March,
Syracuse,NY,218.2,PiYo,March,
Philadelphia,PA,193.48,Yoga 201,March,
Albany,NY,422.08,PiYo,March,
Reading,PA,176.77,Insanity,March,
Newark,NJ,125.4,PiYo,March,
Syracuse,NY,372.9,Yoga 201,March,
Trenton,NJ,234.14,Yoga 101,March,
Brooklyn,NY,236.57,Yoga 201,March,
Philadelphia,PA,305.92,Zumba,March,
Bethlehem,PA,109.5,Spinning,March,
Pittsburgh,PA,155.03,Insanity,March,
Philadelphia,PA,400.72,Yoga 201,March,
Brooklyn,NY,295.88,Yoga 201,March,
Paterson,NJ,119.72,Yoga 101,March,
